,SVM,RF,BAG,ADA_BST,GDT_BST
0,Acceptable,Acceptable,Acceptable,Bad,Acceptable
1,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
2,Acceptable,Poor,Bad,Bad,Mediocre
3,Acceptable,Acceptable,Acceptable,Good,Acceptable
4,Acceptable,Mediocre,Mediocre,Bad,Mediocre
5,Acceptable,Good,Good,Good,Good
6,Acceptable,Bad,Mediocre,Bad,Mediocre
7,Acceptable,Acceptable,Acceptable,Good,Acceptable
8,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
9,Acceptable,Poor,Poor,Acceptable,Poor
10,Acceptable,Acceptable,Mediocre,Mediocre,Acceptable
11,Acceptable,Acceptable,Good,Acceptable,Good
12,Acceptable,Bad,Mediocre,Mediocre,Mediocre
13,Acceptable,Poor,Bad,Poor,Bad
14,Acceptable,Good,Acceptable,Good,Acceptable
15,Acceptable,Acceptable,Poor,Mediocre,Poor
16,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
17,Acceptable,Acceptable,Good,Acceptable,Acceptable
18,Acceptable,Mediocre,Mediocre,Mediocre,Mediocre
19,Acceptable,Acceptable,Acceptable,Mediocre,Acceptable
20,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
21,Acceptable,Bad,Bad,Bad,Bad
22,Acceptable,Acceptable,Acceptable,Mediocre,Acceptable
23,Acceptable,Bad,Bad,Bad,Bad
24,Acceptable,Acceptable,Mediocre,Acceptable,Mediocre
25,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
26,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
27,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
28,Acceptable,Good,Good,Good,Good
29,Acceptable,Acceptable,Acceptable,Good,Acceptable
30,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
31,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
32,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
33,Acceptable,Poor,Poor,Poor,Poor
34,Acceptable,Bad,Bad,Bad,Bad
35,Acceptable,Bad,Bad,Bad,Bad
36,Acceptable,Bad,Bad,Poor,Bad
37,Acceptable,Mediocre,Acceptable,Acceptable,Acceptable
38,Acceptable,Acceptable,Acceptable,Mediocre,Acceptable
39,Acceptable,Mediocre,Mediocre,Mediocre,Mediocre
40,Acceptable,Acceptable,Mediocre,Acceptable,Acceptable
41,Acceptable,Acceptable,Acceptable,Good,Acceptable
42,Acceptable,Bad,Bad,Mediocre,Bad
43,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
44,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
45,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
46,Acceptable,Good,Good,Good,Good
47,Acceptable,Poor,Poor,Poor,Poor
48,Acceptable,Poor,Poor,Acceptable,Mediocre
49,Acceptable,Bad,Bad,Mediocre,Poor
50,Acceptable,Mediocre,Acceptable,Acceptable,Acceptable
51,Acceptable,Mediocre,Mediocre,Mediocre,Mediocre
52,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
53,Acceptable,Acceptable,Acceptable,Good,Acceptable
54,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
55,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
56,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
57,Acceptable,Bad,Bad,Bad,Bad
58,Acceptable,Acceptable,Acceptable,Mediocre,Mediocre
59,Acceptable,Good,Good,Good,Good
60,Acceptable,Acceptable,Mediocre,Acceptable,Mediocre
61,Acceptable,Poor,Bad,Bad,Poor
62,Acceptable,Bad,Bad,Poor,Bad
63,Acceptable,Acceptable,Good,Acceptable,Acceptable
64,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
65,Acceptable,Acceptable,Acceptable,Good,Acceptable
66,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
67,Acceptable,Mediocre,Mediocre,Mediocre,Mediocre
68,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
69,Acceptable,Good,Good,Good,Good
70,Acceptable,Bad,Bad,Bad,Poor
71,Acceptable,Acceptable,Mediocre,Acceptable,Mediocre
72,Acceptable,Good,Good,Good,Good
73,Acceptable,Good,Good,Good,Good
74,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
75,Acceptable,Mediocre,Acceptable,Mediocre,Mediocre
76,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
77,Acceptable,Poor,Poor,Bad,Mediocre
78,Acceptable,Bad,Bad,Poor,Bad
79,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
80,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
81,Acceptable,Acceptable,Acceptable,Bad,Acceptable
82,Acceptable,Mediocre,Mediocre,Poor,Mediocre
83,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
84,Acceptable,Acceptable,Acceptable,Poor,Acceptable
85,Acceptable,Acceptable,Acceptable,Good,Acceptable
86,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
87,Acceptable,Mediocre,Mediocre,Poor,Mediocre
88,Acceptable,Good,Good,Good,Good
89,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
90,Acceptable,Acceptable,Acceptable,Good,Acceptable
91,Acceptable,Good,Good,Good,Good
92,Acceptable,Acceptable,Acceptable,Good,Acceptable
93,Acceptable,Poor,Bad,Poor,Bad
94,Acceptable,Poor,Poor,Acceptable,Poor
95,Acceptable,Good,Good,Good,Good
96,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
97,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
98,Acceptable,Acceptable,Mediocre,Bad,Mediocre
99,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
100,Acceptable,Mediocre,Mediocre,Poor,Poor
101,Acceptable,Acceptable,Acceptable,Bad,Acceptable
102,Acceptable,Acceptable,Bad,Poor,Mediocre
103,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
104,Acceptable,Acceptable,Acceptable,Mediocre,Acceptable
105,Acceptable,Acceptable,Mediocre,Mediocre,Poor
106,Acceptable,Poor,Poor,Mediocre,Poor
107,Acceptable,Good,Good,Acceptable,Good
108,Acceptable,Acceptable,Good,Good,Acceptable
109,Acceptable,Acceptable,Acceptable,Good,Acceptable
110,Acceptable,Bad,Bad,Acceptable,Bad
111,Acceptable,Bad,Bad,Bad,Bad
112,Acceptable,Good,Good,Acceptable,Good
113,Acceptable,Poor,Poor,Acceptable,Poor
114,Acceptable,Good,Good,Good,Good
115,Acceptable,Poor,Mediocre,Mediocre,Mediocre
116,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
117,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
118,Acceptable,Acceptable,Acceptable,Good,Acceptable
119,Acceptable,Bad,Bad,Bad,Mediocre
120,Acceptable,Acceptable,Acceptable,Acceptable,Mediocre
121,Acceptable,Acceptable,Good,Acceptable,Acceptable
122,Acceptable,Acceptable,Acceptable,Good,Acceptable
123,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
124,Acceptable,Bad,Bad,Bad,Bad
125,Acceptable,Bad,Bad,Bad,Bad
126,Acceptable,Good,Good,Good,Good
127,Acceptable,Bad,Bad,Poor,Bad
128,Acceptable,Acceptable,Acceptable,Good,Acceptable
129,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
130,Acceptable,Acceptable,Good,Acceptable,Good
131,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
132,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
133,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
134,Acceptable,Good,Good,Good,Good
135,Acceptable,Bad,Mediocre,Poor,Poor
136,Acceptable,Poor,Mediocre,Mediocre,Acceptable
137,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
138,Acceptable,Good,Good,Good,Good
139,Acceptable,Acceptable,Acceptable,Bad,Mediocre
140,Acceptable,Bad,Bad,Poor,Bad
141,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
142,Acceptable,Acceptable,Acceptable,Good,Acceptable
143,Acceptable,Good,Good,Good,Good
144,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
145,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
146,Acceptable,Acceptable,Acceptable,Mediocre,Acceptable
147,Acceptable,Good,Good,Acceptable,Good
148,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
149,Acceptable,Acceptable,Acceptable,Good,Acceptable
150,Acceptable,Bad,Bad,Poor,Bad
151,Acceptable,Good,Good,Acceptable,Good
152,Acceptable,Acceptable,Mediocre,Acceptable,Mediocre
153,Acceptable,Bad,Acceptable,Bad,Poor
154,Acceptable,Acceptable,Acceptable,Good,Acceptable
155,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
156,Acceptable,Bad,Bad,Bad,Bad
157,Acceptable,Mediocre,Poor,Acceptable,Poor
158,Acceptable,Good,Good,Good,Good
159,Acceptable,Bad,Bad,Poor,Bad
160,Acceptable,Acceptable,Acceptable,Good,Acceptable
161,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
162,Acceptable,Good,Good,Good,Good
163,Acceptable,Mediocre,Acceptable,Mediocre,Acceptable
164,Acceptable,Good,Acceptable,Acceptable,Acceptable
165,Acceptable,Acceptable,Good,Good,Good
166,Acceptable,Good,Good,Good,Good
167,Acceptable,Acceptable,Acceptable,Good,Acceptable
168,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
169,Acceptable,Mediocre,Good,Acceptable,Acceptable
170,Acceptable,Good,Acceptable,Good,Good
171,Acceptable,Good,Good,Good,Good
172,Acceptable,Bad,Mediocre,Mediocre,Mediocre
173,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
174,Acceptable,Acceptable,Mediocre,Bad,Poor
175,Acceptable,Acceptable,Acceptable,Acceptable,Good
176,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
177,Acceptable,Good,Good,Acceptable,Good
178,Acceptable,Bad,Bad,Mediocre,Bad
179,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
180,Acceptable,Acceptable,Acceptable,Bad,Mediocre
181,Acceptable,Poor,Poor,Bad,Mediocre
182,Acceptable,Bad,Bad,Bad,Bad
183,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
184,Acceptable,Mediocre,Mediocre,Bad,Acceptable
185,Acceptable,Bad,Bad,Poor,Bad
186,Acceptable,Good,Acceptable,Good,Good
187,Acceptable,Acceptable,Mediocre,Mediocre,Mediocre
188,Acceptable,Good,Good,Good,Good
189,Acceptable,Bad,Poor,Bad,Poor
190,Acceptable,Poor,Bad,Bad,Bad
191,Acceptable,Acceptable,Mediocre,Bad,Mediocre
192,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
193,Acceptable,Poor,Bad,Bad,Bad
194,Acceptable,Acceptable,Acceptable,Good,Acceptable
195,Acceptable,Acceptable,Mediocre,Acceptable,Mediocre
196,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
197,Acceptable,Acceptable,Poor,Acceptable,Acceptable
198,Acceptable,Good,Good,Acceptable,Good
199,Acceptable,Good,Good,Good,Good
200,Acceptable,Mediocre,Acceptable,Acceptable,Acceptable
201,Acceptable,Bad,Bad,Bad,Bad
202,Acceptable,Poor,Bad,Bad,Bad
203,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
204,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
205,Acceptable,Poor,Poor,Bad,Bad
206,Acceptable,Acceptable,Acceptable,Good,Acceptable
207,Acceptable,Acceptable,Acceptable,Good,Good
208,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
209,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
210,Acceptable,Good,Good,Good,Good
211,Acceptable,Acceptable,Acceptable,Good,Acceptable
212,Acceptable,Good,Good,Good,Good
213,Acceptable,Acceptable,Good,Acceptable,Good
214,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
215,Acceptable,Bad,Bad,Poor,Bad
216,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
217,Acceptable,Acceptable,Acceptable,Good,Acceptable
218,Acceptable,Acceptable,Mediocre,Mediocre,Mediocre
219,Acceptable,Acceptable,Good,Good,Good
220,Acceptable,Acceptable,Acceptable,Bad,Acceptable
221,Acceptable,Good,Good,Good,Good
222,Acceptable,Mediocre,Mediocre,Bad,Mediocre
223,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
224,Acceptable,Acceptable,Acceptable,Good,Acceptable
225,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
226,Acceptable,Mediocre,Good,Good,Acceptable
227,Acceptable,Good,Good,Acceptable,Good
228,Acceptable,Good,Good,Acceptable,Acceptable
229,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
230,Acceptable,Good,Good,Acceptable,Acceptable
231,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
232,Acceptable,Good,Acceptable,Good,Good
233,Acceptable,Acceptable,Acceptable,Good,Acceptable
234,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
235,Acceptable,Bad,Bad,Bad,Bad
236,Acceptable,Good,Good,Good,Good
237,Acceptable,Acceptable,Acceptable,Bad,Acceptable
238,Acceptable,Acceptable,Acceptable,Acceptable,Good
239,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
240,Acceptable,Bad,Bad,Poor,Bad
241,Acceptable,Poor,Poor,Acceptable,Mediocre
242,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
243,Acceptable,Acceptable,Acceptable,Bad,Acceptable
244,Acceptable,Acceptable,Acceptable,Good,Acceptable
245,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
246,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
247,Acceptable,Acceptable,Acceptable,Bad,Acceptable
248,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
249,Acceptable,Bad,Poor,Bad,Poor
250,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
251,Acceptable,Mediocre,Acceptable,Mediocre,Mediocre
252,Acceptable,Acceptable,Acceptable,Good,Acceptable
253,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
254,Acceptable,Good,Good,Acceptable,Good
255,Acceptable,Acceptable,Acceptable,Acceptable,Good
256,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
257,Acceptable,Poor,Poor,Poor,Poor
258,Acceptable,Acceptable,Good,Good,Acceptable
259,Acceptable,Good,Acceptable,Good,Good
260,Acceptable,Acceptable,Mediocre,Bad,Mediocre
261,Acceptable,Mediocre,Acceptable,Mediocre,Mediocre
262,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
263,Acceptable,Good,Good,Good,Good
264,Acceptable,Bad,Bad,Acceptable,Acceptable
265,Acceptable,Poor,Poor,Bad,Mediocre
266,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
267,Acceptable,Good,Good,Good,Good
268,Acceptable,Poor,Poor,Acceptable,Acceptable
269,Acceptable,Mediocre,Mediocre,Acceptable,Mediocre
270,Acceptable,Acceptable,Mediocre,Mediocre,Acceptable
271,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
272,Acceptable,Acceptable,Bad,Poor,Mediocre
273,Acceptable,Bad,Bad,Bad,Mediocre
274,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
275,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
276,Acceptable,Acceptable,Acceptable,Bad,Acceptable
277,Acceptable,Good,Good,Good,Good
278,Acceptable,Bad,Bad,Poor,Bad
279,Acceptable,Good,Good,Good,Good
280,Acceptable,Bad,Bad,Bad,Bad
281,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
282,Acceptable,Acceptable,Mediocre,Acceptable,Mediocre
283,Acceptable,Acceptable,Acceptable,Mediocre,Acceptable
284,Acceptable,Good,Good,Good,Good
285,Acceptable,Good,Good,Good,Good
286,Acceptable,Acceptable,Acceptable,Acceptable,Acceptable
287,Acceptable,Mediocre,Mediocre,Bad,Mediocre
